naics_code,naics_title,ghg_type,unit,sef_without_margins,mef_margins,sef_with_margins,useeio_code
321113,Sawmills,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",5.5002e-06,1.4062e-06,6.9064000000000005e-06,321100
321113,Sawmills,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.000157794,3.24207e-05,0.000190281,321100
321113,Sawmills,Methane,"kg CO2e/2022 USD, purchaser price",0.013215999999999999,0.003556,0.016744000000000002,321100
321113,Sawmills,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00028435,3.5015e-05,0.00031959999999999996,321100
321113,Sawmills,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00014064,6.816e-05,0.0002088,321100
321113,Sawmills,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",3.9123000000000005e-05,1.01108e-05,4.9105e-05,321100
321113,Sawmills,HFC-23,"kg CO2e/2022 USD, purchaser price",7.5392e-05,1.3764e-05,8.9156e-05,321100
321113,Sawmills,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",5.9156e-06,1.6468e-06,7.5624e-06,321100
321114,Wood Preservation,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.000157794,3.24207e-05,0.000190281,321100
321114,Wood Preservation,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",5.5002e-06,1.4062e-06,6.9064000000000005e-06,321100
321114,Wood Preservation,HFC-236fa,"kg CO2e/2022 USD, purchaser price",2.76458e-06,1.35408e-06,4.11866e-06,321100
321114,Wood Preservation,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",5.9051999999999996e-05,1.3653000000000001e-05,7.2705e-05,321100
321114,Wood Preservation,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",3.939180000000001e-06,1.09158e-06,5.03076e-06,321100
321114,Wood Preservation,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00014064,6.816e-05,0.0002088,321100
321114,Wood Preservation,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00083,0.000405,0.00124,321100
321114,Wood Preservation,Methane,"kg CO2e/2022 USD, purchaser price",0.013215999999999999,0.003556,0.016744000000000002,321100
321114,Wood Preservation,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0002249,0.00010985,0.0003354,321100
321114,Wood Preservation,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00033601999999999997,0.000163889,0.00050086,321100
321114,Wood Preservation,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",3.9123000000000005e-05,1.01108e-05,4.9105e-05,321100
321114,Wood Preservation,HFC-32,"kg CO2e/2022 USD, purchaser price",4.83378e-05,2.3695000000000003e-05,7.1762e-05,321100
321114,Wood Preservation,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.029945,0.0008745000000000001,0.03074,321100
321114,Wood Preservation,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.182,0.0317,0.214,321100
321114,Wood Preservation,HFC-23,"kg CO2e/2022 USD, purchaser price",7.5392e-05,1.3764e-05,8.9156e-05,321100
321114,Wood Preservation,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",5.9156e-06,1.6468e-06,7.5624e-06,321100
321114,Wood Preservation,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.17512e-05,5.905260000000001e-06,2.7666e-05,321100
321114,Wood Preservation,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00028435,3.5015e-05,0.00031959999999999996,321100
321211,Hardwood Veneer and Plywood Manufacturing,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.000118014,1.83651e-05,0.00013591500000000002,321200
321211,Hardwood Veneer and Plywood Manufacturing,HFC-23,"kg CO2e/2022 USD, purchaser price",6.7332e-05,8.1344e-06,7.5516e-05,321200
321211,Hardwood Veneer and Plywood Manufacturing,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",3.1878e-05,5.5867e-06,3.7513e-05,321200
321211,Hardwood Veneer and Plywood Manufacturing,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",4.6620000000000004e-05,7.4702999999999994e-06,5.4057e-05,321200
321211,Hardwood Veneer and Plywood Manufacturing,HFC-125,"kg CO2e/2022 USD, purchaser price",0.000157866,9.288100000000001e-05,0.000251064,321200
321211,Hardwood Veneer and Plywood Manufacturing,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.169,0.0177,0.186,321200
321211,Hardwood Veneer and Plywood Manufacturing,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.000189645,2.6555e-05,0.0002162,321200
321211,Hardwood Veneer and Plywood Manufacturing,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.000391,0.00023,0.000621,321200
321211,Hardwood Veneer and Plywood Manufacturing,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.0092485,0.0005803500000000001,0.0098315,321200
321211,Hardwood Veneer and Plywood Manufacturing,Methane,"kg CO2e/2022 USD, purchaser price",0.0084,0.0019152,0.010304,321200
321211,Hardwood Veneer and Plywood Manufacturing,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",4.6092e-06,1.0304e-06,5.639599999999999e-06,321200
321211,Hardwood Veneer and Plywood Manufacturing,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00010608,6.24e-05,0.000169,321200
321211,Hardwood Veneer and Plywood Manufacturing,HFC-143a,"kg CO2e/2022 USD, purchaser price",6.672e-05,3.8784e-05,0.00010512000000000001,321200
321211,Hardwood Veneer and Plywood Manufacturing,HFC-32,"kg CO2e/2022 USD, purchaser price",2.25441e-05,1.34723e-05,3.60164e-05,321200
321211,Hardwood Veneer and Plywood Manufacturing,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",3.06908e-06,6.86588e-07,3.74934e-06,321200
321211,Hardwood Veneer and Plywood Manufacturing,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",4.5212e-06,7.5561e-07,5.2777e-06,321200
321211,Hardwood Veneer and Plywood Manufacturing,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",1.7172e-05,3.58704e-06,2.0701800000000002e-05,321200
321211,Hardwood Veneer and Plywood Manufacturing,HFC-236fa,"kg CO2e/2022 USD, purchaser price",1.2896e-06,7.68924e-07,2.0553e-06,321200
321212,Softwood Veneer and Plywood Manufacturing,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.000189645,2.6555e-05,0.0002162,321200
321212,Softwood Veneer and Plywood Manufacturing,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",4.6620000000000004e-05,7.4702999999999994e-06,5.4057e-05,321200
321212,Softwood Veneer and Plywood Manufacturing,Methane,"kg CO2e/2022 USD, purchaser price",0.0084,0.0019152,0.010304,321200
321212,Softwood Veneer and Plywood Manufacturing,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",4.5212e-06,7.5561e-07,5.2777e-06,321200
321212,Softwood Veneer and Plywood Manufacturing,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00010608,6.24e-05,0.000169,321200
321212,Softwood Veneer and Plywood Manufacturing,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.000118014,1.83651e-05,0.00013591500000000002,321200
321212,Softwood Veneer and Plywood Manufacturing,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",3.1878e-05,5.5867e-06,3.7513e-05,321200
321212,Softwood Veneer and Plywood Manufacturing,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.000391,0.00023,0.000621,321200
321212,Softwood Veneer and Plywood Manufacturing,HFC-125,"kg CO2e/2022 USD, purchaser price",0.000157866,9.288100000000001e-05,0.000251064,321200
321212,Softwood Veneer and Plywood Manufacturing,HFC-236fa,"kg CO2e/2022 USD, purchaser price",1.2896e-06,7.68924e-07,2.0553e-06,321200
321212,Softwood Veneer and Plywood Manufacturing,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",3.06908e-06,6.86588e-07,3.74934e-06,321200
321212,Softwood Veneer and Plywood Manufacturing,HFC-143a,"kg CO2e/2022 USD, purchaser price",6.672e-05,3.8784e-05,0.00010512000000000001,321200
321212,Softwood Veneer and Plywood Manufacturing,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.0092485,0.0005803500000000001,0.0098315,321200
321212,Softwood Veneer and Plywood Manufacturing,HFC-32,"kg CO2e/2022 USD, purchaser price",2.25441e-05,1.34723e-05,3.60164e-05,321200
321212,Softwood Veneer and Plywood Manufacturing,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.169,0.0177,0.186,321200
321212,Softwood Veneer and Plywood Manufacturing,HFC-23,"kg CO2e/2022 USD, purchaser price",6.7332e-05,8.1344e-06,7.5516e-05,321200
321212,Softwood Veneer and Plywood Manufacturing,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",4.6092e-06,1.0304e-06,5.639599999999999e-06,321200
321212,Softwood Veneer and Plywood Manufacturing,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",1.7172e-05,3.58704e-06,2.0701800000000002e-05,321200
321213,Engineered Wood Member (except Truss) Manufacturing,HFC-32,"kg CO2e/2022 USD, purchaser price",2.25441e-05,1.34723e-05,3.60164e-05,321200
321213,Engineered Wood Member (except Truss) Manufacturing,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.169,0.0177,0.186,321200
321213,Engineered Wood Member (except Truss) Manufacturing,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.000118014,1.83651e-05,0.00013591500000000002,321200
321213,Engineered Wood Member (except Truss) Manufacturing,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",4.5212e-06,7.5561e-07,5.2777e-06,321200
321213,Engineered Wood Member (except Truss) Manufacturing,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.000189645,2.6555e-05,0.0002162,321200
321213,Engineered Wood Member (except Truss) Manufacturing,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",3.06908e-06,6.86588e-07,3.74934e-06,321200
321213,Engineered Wood Member (except Truss) Manufacturing,Methane,"kg CO2e/2022 USD, purchaser price",0.0084,0.0019152,0.010304,321200
321213,Engineered Wood Member (except Truss) Manufacturing,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",4.6620000000000004e-05,7.4702999999999994e-06,5.4057e-05,321200
321213,Engineered Wood Member (except Truss) Manufacturing,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",4.6092e-06,1.0304e-06,5.639599999999999e-06,321200
321213,Engineered Wood Member (except Truss) Manufacturing,HFC-125,"kg CO2e/2022 USD, purchaser price",0.000157866,9.288100000000001e-05,0.000251064,321200
321213,Engineered Wood Member (except Truss) Manufacturing,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",3.1878e-05,5.5867e-06,3.7513e-05,321200
321213,Engineered Wood Member (except Truss) Manufacturing,HFC-23,"kg CO2e/2022 USD, purchaser price",6.7332e-05,8.1344e-06,7.5516e-05,321200
321213,Engineered Wood Member (except Truss) Manufacturing,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.000391,0.00023,0.000621,321200
321213,Engineered Wood Member (except Truss) Manufacturing,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00010608,6.24e-05,0.000169,321200
321213,Engineered Wood Member (except Truss) Manufacturing,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",1.7172e-05,3.58704e-06,2.0701800000000002e-05,321200
321213,Engineered Wood Member (except Truss) Manufacturing,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.0092485,0.0005803500000000001,0.0098315,321200
321213,Engineered Wood Member (except Truss) Manufacturing,HFC-143a,"kg CO2e/2022 USD, purchaser price",6.672e-05,3.8784e-05,0.00010512000000000001,321200
321213,Engineered Wood Member (except Truss) Manufacturing,HFC-236fa,"kg CO2e/2022 USD, purchaser price",1.2896e-06,7.68924e-07,2.0553e-06,321200
321214,Truss Manufacturing,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",4.5212e-06,7.5561e-07,5.2777e-06,321200
321214,Truss Manufacturing,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",3.1878e-05,5.5867e-06,3.7513e-05,321200
321214,Truss Manufacturing,HFC-32,"kg CO2e/2022 USD, purchaser price",2.25441e-05,1.34723e-05,3.60164e-05,321200
321214,Truss Manufacturing,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",4.6620000000000004e-05,7.4702999999999994e-06,5.4057e-05,321200
321214,Truss Manufacturing,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.0092485,0.0005803500000000001,0.0098315,321200
321214,Truss Manufacturing,HFC-236fa,"kg CO2e/2022 USD, purchaser price",1.2896e-06,7.68924e-07,2.0553e-06,321200
321214,Truss Manufacturing,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00010608,6.24e-05,0.000169,321200
321214,Truss Manufacturing,Methane,"kg CO2e/2022 USD, purchaser price",0.0084,0.0019152,0.010304,321200
321214,Truss Manufacturing,HFC-125,"kg CO2e/2022 USD, purchaser price",0.000157866,9.288100000000001e-05,0.000251064,321200
321214,Truss Manufacturing,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.169,0.0177,0.186,321200
321214,Truss Manufacturing,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",4.6092e-06,1.0304e-06,5.639599999999999e-06,321200
321214,Truss Manufacturing,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.000118014,1.83651e-05,0.00013591500000000002,321200
321214,Truss Manufacturing,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.000391,0.00023,0.000621,321200
321214,Truss Manufacturing,HFC-23,"kg CO2e/2022 USD, purchaser price",6.7332e-05,8.1344e-06,7.5516e-05,321200
321214,Truss Manufacturing,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.000189645,2.6555e-05,0.0002162,321200
321214,Truss Manufacturing,HFC-143a,"kg CO2e/2022 USD, purchaser price",6.672e-05,3.8784e-05,0.00010512000000000001,321200
321214,Truss Manufacturing,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",3.06908e-06,6.86588e-07,3.74934e-06,321200
321214,Truss Manufacturing,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",1.7172e-05,3.58704e-06,2.0701800000000002e-05,321200
321219,Reconstituted Wood Product Manufacturing,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",4.5212e-06,7.5561e-07,5.2777e-06,321200
321219,Reconstituted Wood Product Manufacturing,Methane,"kg CO2e/2022 USD, purchaser price",0.0084,0.0019152,0.010304,321200
321219,Reconstituted Wood Product Manufacturing,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.169,0.0177,0.186,321200
321219,Reconstituted Wood Product Manufacturing,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",3.06908e-06,6.86588e-07,3.74934e-06,321200
321219,Reconstituted Wood Product Manufacturing,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",4.6092e-06,1.0304e-06,5.639599999999999e-06,321200
321219,Reconstituted Wood Product Manufacturing,HFC-125,"kg CO2e/2022 USD, purchaser price",0.000157866,9.288100000000001e-05,0.000251064,321200
321219,Reconstituted Wood Product Manufacturing,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00010608,6.24e-05,0.000169,321200
321219,Reconstituted Wood Product Manufacturing,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.000118014,1.83651e-05,0.00013591500000000002,321200
321219,Reconstituted Wood Product Manufacturing,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",3.1878e-05,5.5867e-06,3.7513e-05,321200
321219,Reconstituted Wood Product Manufacturing,HFC-32,"kg CO2e/2022 USD, purchaser price",2.25441e-05,1.34723e-05,3.60164e-05,321200
321219,Reconstituted Wood Product Manufacturing,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.000391,0.00023,0.000621,321200
321219,Reconstituted Wood Product Manufacturing,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",1.7172e-05,3.58704e-06,2.0701800000000002e-05,321200
321219,Reconstituted Wood Product Manufacturing,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",4.6620000000000004e-05,7.4702999999999994e-06,5.4057e-05,321200
321219,Reconstituted Wood Product Manufacturing,HFC-23,"kg CO2e/2022 USD, purchaser price",6.7332e-05,8.1344e-06,7.5516e-05,321200
321219,Reconstituted Wood Product Manufacturing,HFC-236fa,"kg CO2e/2022 USD, purchaser price",1.2896e-06,7.68924e-07,2.0553e-06,321200
321219,Reconstituted Wood Product Manufacturing,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.000189645,2.6555e-05,0.0002162,321200
321219,Reconstituted Wood Product Manufacturing,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.0092485,0.0005803500000000001,0.0098315,321200
321219,Reconstituted Wood Product Manufacturing,HFC-143a,"kg CO2e/2022 USD, purchaser price",6.672e-05,3.8784e-05,0.00010512000000000001,321200
321911,Wood Window and Door Manufacturing,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.000845,0.000353,0.0012,321910
321911,Wood Window and Door Manufacturing,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.105,0.0268,0.132,321910
321911,Wood Window and Door Manufacturing,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",2.8335999999999998e-05,8.1949e-06,3.6386e-05,321910
321911,Wood Window and Door Manufacturing,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.0088245,0.00102025,0.009858,321910
321911,Wood Window and Door Manufacturing,Methane,"kg CO2e/2022 USD, purchaser price",0.0067480000000000005,0.0028,0.009548,321910
321911,Wood Window and Door Manufacturing,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.000134589,2.76471e-05,0.000162435,321910
321911,Wood Window and Door Manufacturing,HFC-23,"kg CO2e/2022 USD, purchaser price",5.6172e-05,1.2896e-05,6.906800000000001e-05,321910
321911,Wood Window and Door Manufacturing,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",1.48824e-05,5.78124e-06,2.06064e-05,321910
321911,Wood Window and Door Manufacturing,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00022879999999999998,9.581e-05,0.000325,321910
321911,Wood Window and Door Manufacturing,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00034236,0.00014265,0.00048501,321910
321911,Wood Window and Door Manufacturing,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00018001,5.0995e-05,0.00023100499999999997,321910
321911,Wood Window and Door Manufacturing,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",4.0317e-06,1.0769e-06,5.1086e-06,321910
321911,Wood Window and Door Manufacturing,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",2.62612e-06,1.1390399999999999e-06,3.77307e-06,321910
321911,Wood Window and Door Manufacturing,HFC-32,"kg CO2e/2022 USD, purchaser price",4.93533e-05,2.06485e-05,6.9731e-05,321910
321911,Wood Window and Door Manufacturing,HFC-236fa,"kg CO2e/2022 USD, purchaser price",2.8209999999999998e-06,1.17676e-06,3.997760000000001e-06,321910
321911,Wood Window and Door Manufacturing,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",4.6509e-05,1.0778100000000001e-05,5.7387000000000005e-05,321910
321911,Wood Window and Door Manufacturing,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00014256000000000002,5.952e-05,0.00020208,321910
321911,Wood Window and Door Manufacturing,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",3.956e-06,1.7204e-06,5.6672000000000006e-06,321910
321912,"Cut Stock, Resawing Lumber, and Planing",Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",1.48824e-05,5.78124e-06,2.06064e-05,321910
321912,"Cut Stock, Resawing Lumber, and Planing",Perfluorobutane,"kg CO2e/2022 USD, purchaser price",3.956e-06,1.7204e-06,5.6672000000000006e-06,321910
321912,"Cut Stock, Resawing Lumber, and Planing",HFC-125,"kg CO2e/2022 USD, purchaser price",0.00034236,0.00014265,0.00048501,321910
321912,"Cut Stock, Resawing Lumber, and Planing",Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.105,0.0268,0.132,321910
321912,"Cut Stock, Resawing Lumber, and Planing",HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00014256000000000002,5.952e-05,0.00020208,321910
321912,"Cut Stock, Resawing Lumber, and Planing",Perfluorohexane,"kg CO2e/2022 USD, purchaser price",2.62612e-06,1.1390399999999999e-06,3.77307e-06,321910
321912,"Cut Stock, Resawing Lumber, and Planing",Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",2.8335999999999998e-05,8.1949e-06,3.6386e-05,321910
321912,"Cut Stock, Resawing Lumber, and Planing",HFC-32,"kg CO2e/2022 USD, purchaser price",4.93533e-05,2.06485e-05,6.9731e-05,321910
321912,"Cut Stock, Resawing Lumber, and Planing",HFC-23,"kg CO2e/2022 USD, purchaser price",5.6172e-05,1.2896e-05,6.906800000000001e-05,321910
321912,"Cut Stock, Resawing Lumber, and Planing",HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00022879999999999998,9.581e-05,0.000325,321910
321912,"Cut Stock, Resawing Lumber, and Planing",Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",4.6509e-05,1.0778100000000001e-05,5.7387000000000005e-05,321910
321912,"Cut Stock, Resawing Lumber, and Planing",Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.0088245,0.00102025,0.009858,321910
321912,"Cut Stock, Resawing Lumber, and Planing",Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00018001,5.0995e-05,0.00023100499999999997,321910
321912,"Cut Stock, Resawing Lumber, and Planing","HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.000845,0.000353,0.0012,321910
321912,"Cut Stock, Resawing Lumber, and Planing",Perfluoropropane,"kg CO2e/2022 USD, purchaser price",4.0317e-06,1.0769e-06,5.1086e-06,321910
321912,"Cut Stock, Resawing Lumber, and Planing",Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.000134589,2.76471e-05,0.000162435,321910
321912,"Cut Stock, Resawing Lumber, and Planing",Methane,"kg CO2e/2022 USD, purchaser price",0.0067480000000000005,0.0028,0.009548,321910
321912,"Cut Stock, Resawing Lumber, and Planing",HFC-236fa,"kg CO2e/2022 USD, purchaser price",2.8209999999999998e-06,1.17676e-06,3.997760000000001e-06,321910
321918,Other Millwork (including Flooring),Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.105,0.0268,0.132,321910
321918,Other Millwork (including Flooring),HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00022879999999999998,9.581e-05,0.000325,321910
321918,Other Millwork (including Flooring),HFC-125,"kg CO2e/2022 USD, purchaser price",0.00034236,0.00014265,0.00048501,321910
321918,Other Millwork (including Flooring),Perfluoropropane,"kg CO2e/2022 USD, purchaser price",4.0317e-06,1.0769e-06,5.1086e-06,321910
321918,Other Millwork (including Flooring),Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.000134589,2.76471e-05,0.000162435,321910
321918,Other Millwork (including Flooring),Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.0088245,0.00102025,0.009858,321910
321918,Other Millwork (including Flooring),HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00014256000000000002,5.952e-05,0.00020208,321910
321918,Other Millwork (including Flooring),HFC-32,"kg CO2e/2022 USD, purchaser price",4.93533e-05,2.06485e-05,6.9731e-05,321910
321918,Other Millwork (including Flooring),Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",1.48824e-05,5.78124e-06,2.06064e-05,321910
321918,Other Millwork (including Flooring),Methane,"kg CO2e/2022 USD, purchaser price",0.0067480000000000005,0.0028,0.009548,321910
321918,Other Millwork (including Flooring),"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.000845,0.000353,0.0012,321910
321918,Other Millwork (including Flooring),Perfluorohexane,"kg CO2e/2022 USD, purchaser price",2.62612e-06,1.1390399999999999e-06,3.77307e-06,321910
321918,Other Millwork (including Flooring),HFC-236fa,"kg CO2e/2022 USD, purchaser price",2.8209999999999998e-06,1.17676e-06,3.997760000000001e-06,321910
321918,Other Millwork (including Flooring),Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",2.8335999999999998e-05,8.1949e-06,3.6386e-05,321910
321918,Other Millwork (including Flooring),Perfluorobutane,"kg CO2e/2022 USD, purchaser price",3.956e-06,1.7204e-06,5.6672000000000006e-06,321910
321918,Other Millwork (including Flooring),Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",4.6509e-05,1.0778100000000001e-05,5.7387000000000005e-05,321910
321918,Other Millwork (including Flooring),Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00018001,5.0995e-05,0.00023100499999999997,321910
321918,Other Millwork (including Flooring),HFC-23,"kg CO2e/2022 USD, purchaser price",5.6172e-05,1.2896e-05,6.906800000000001e-05,321910
321920,Wood Container and Pallet Manufacturing,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00054524,0.00013314,0.00067838,3219A0
321920,Wood Container and Pallet Manufacturing,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",4.7704e-06,1.1125000000000001e-06,5.874e-06,3219A0
321920,Wood Container and Pallet Manufacturing,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.007632,0.00089835,0.008532999999999999,3219A0
321920,Wood Container and Pallet Manufacturing,Methane,"kg CO2e/2022 USD, purchaser price",0.0077,0.0026487999999999998,0.01036,3219A0
321920,Wood Container and Pallet Manufacturing,HFC-23,"kg CO2e/2022 USD, purchaser price",8.2956e-05,1.2214e-05,9.5232e-05,3219A0
321920,Wood Container and Pallet Manufacturing,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.000240669,2.73156e-05,0.000267852,3219A0
321920,Wood Container and Pallet Manufacturing,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",4.4838e-05,5.4759599999999995e-06,5.0275800000000004e-05,3219A0
321920,Wood Container and Pallet Manufacturing,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",6.4935e-05,1.10223e-05,7.5924e-05,3219A0
321920,Wood Container and Pallet Manufacturing,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.117,0.0248,0.141,3219A0
321920,Wood Container and Pallet Manufacturing,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",9.7293e-06,1.05994e-06,1.07576e-05,3219A0
321920,Wood Container and Pallet Manufacturing,HFC-236fa,"kg CO2e/2022 USD, purchaser price",4.44912e-06,1.09616e-06,5.54528e-06,3219A0
321920,Wood Container and Pallet Manufacturing,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.4628000000000001e-05,1.5916e-06,1.6192e-05,3219A0
321920,Wood Container and Pallet Manufacturing,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00135,0.000329,0.00168,3219A0
321920,Wood Container and Pallet Manufacturing,HFC-32,"kg CO2e/2022 USD, purchaser price",7.785499999999999e-05,1.92268e-05,9.681099999999999e-05,3219A0
321920,Wood Container and Pallet Manufacturing,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.0003653,8.931e-05,0.000455,3219A0
321920,Wood Container and Pallet Manufacturing,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",4.3630999999999996e-05,8.2915e-06,5.1842e-05,3219A0
321920,Wood Container and Pallet Manufacturing,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00021479,4.324e-05,0.0002585,3219A0
321920,Wood Container and Pallet Manufacturing,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00022944,5.5679999999999995e-05,0.00028464,3219A0
