naics_code,naics_title,naics_2dig,sef_mef_ratio,co2_emission,ch4_emission,n2o_emission,hfcs_emission,pfcs_emission,sf6_emission,nf3_emission,hfc_pfc_unspecified,num_gases_emitted,gas_diversity,dominant_gas,impact_class
325613,Surface Active Agent Manufacturing,32,7.8749999803124995,0.233,0.01582,0.0174105,0.02589196414,0.04195683210000001,0.0002726,0.0065044,0.014,6,1.089369352486086,co2,3
325620,Toilet Preparation Manufacturing,32,2.3448275821640903,0.164,0.013132,0.011925,0.0017065518799999997,0.0012880223,0.00024205,0.00019964,0.00143,5,0.5828871204518565,co2,2
325910,Printing Ink Manufacturing,32,11.451612866285119,0.347,0.020692,0.015052,0.0014728876199999999,0.0006712039,0.00036425,9.5956e-05,0.0013,4,0.4190748482406379,co2,3
325920,Explosives Manufacturing,32,16.857142796938774,0.442,0.02646,0.023426,0.0037456572000000004,0.0008411590999999999,0.00035015,0.000124292,0.00328,4,0.4592044690729183,co2,3
325991,Custom Compounding of Purchased Resins,32,16.857142796938774,0.442,0.02646,0.023426,0.0037456572,0.0008411590999999999,0.00035015,0.000124292,0.00328,4,0.45920446907291834,co2,3
325992,"Photographic Film, Paper, Plate, and Chemical Manufacturing",32,16.857142796938774,0.442,0.02646,0.023426,0.0037456572000000004,0.0008411591,0.00035015,0.000124292,0.00328,4,0.4592044690729183,co2,3
325998,All Other Miscellaneous Chemical Product and Preparation Manufacturing,32,16.857142796938774,0.442,0.02646,0.023426,0.0037456572,0.0008411591,0.00035015,0.000124292,0.00328,4,0.45920446907291834,co2,3
326111,Plastics Bag and Pouch Manufacturing,32,22.652173814555766,0.488,0.027104,0.025546,0.0014465564999998001,0.0006480560999997999,0.00040655,9.0643e-05,0.00119,4,0.42032054806517055,co2,3
326112,Plastics Packaging Film and Sheet (including Laminated) Manufacturing,32,22.652173814555766,0.488,0.027104,0.025546,0.0014465564999998001,0.0006480560999998,0.00040655,9.0643e-05,0.00119,4,0.42032054806517055,co2,3
326113,Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing,32,22.652173814555766,0.488,0.027104,0.025546,0.0014465564999998001,0.0006480560999998,0.00040655,9.0643e-05,0.00119,4,0.42032054806517055,co2,3
326121,Unlaminated Plastics Profile Shape Manufacturing,32,17.473684118559557,0.316,0.017416,0.0150785,0.0009418918999999999,0.0003020189,0.00026085,4.9266000000000006e-05,0.000717,3,0.40575906306161946,co2,3
326122,Plastics Pipe and Pipe Fitting Manufacturing,32,17.473684118559557,0.316,0.017416,0.0150785,0.0009418919,0.0003020189,0.00026085,4.9266000000000006e-05,0.000717,3,0.40575906306161946,co2,3
326130,"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",32,23.21052619362881,0.415,0.022876,0.018179,0.0016635207799999998,0.00047709430000000006,0.0003524999999999,7.6475e-05,0.00103,4,0.4024316303137447,co2,3
326140,Polystyrene Foam Product Manufacturing,32,10.291666623784721,0.243,0.013608,0.011554,0.0010488146599999,0.0002826608,0.0002053899999999,4.8622e-05,0.000937,4,0.4154788329172292,co2,2
326150,Urethane and Other Foam Product (except Polystyrene) Manufacturing,32,7.57142855340136,0.316,0.01736,0.01643,0.0049799535999998,0.00036981540000000004,0.000282,5.7638e-05,0.00484,4,0.46820943149456534,co2,3
326160,Plastics Bottle Manufacturing,32,22.11999991152,0.515,0.0291199999999999,0.03021,0.0015305056399999998,0.00045218200000000003,0.00047235,7.100100000000001e-05,0.00137,4,0.43474032941472474,co2,3
326191,Plastics Plumbing Fixture Manufacturing,32,12.74074069355281,0.334,0.01918,0.0144955,0.0014719806599999999,0.0003652540000000001,0.0003572,4.5402e-05,0.00138,4,0.40923635277207543,co2,3
326199,All Other Plastics Product Manufacturing,32,12.74074069355281,0.334,0.01918,0.0144955,0.0014719806600000003,0.0003652539999999999,0.0003572,4.5402e-05,0.00138,4,0.4092363527720754,co2,3
326211,Tire Manufacturing (except Retreading),32,5.418604638561385,0.238,0.01596,0.019027,0.00114429268,0.00028521140000000003,0.00031255,4.4597e-05,0.00107,4,0.5137259813444386,co2,2
326212,Tire Retreading,32,5.418604638561385,0.238,0.01596,0.019027,0.00114429268,0.00028521140000000003,0.00031255,4.4597e-05,0.00107,4,0.5137259813444386,co2,2
326220,Rubber and Plastics Hoses and Belting Manufacturing,32,10.035714249872449,0.27,0.017948,0.0178345,0.0011551961599999998,0.000499966,0.0004418,6.6815e-05,0.00107,4,0.4885553559077644,co2,2
326291,Rubber Product Manufacturing for Mechanical Use,32,10.433333298555556,0.303,0.018508,0.017543,0.00128403612,0.0005805849,0.0006016,6.9713e-05,0.00114,4,0.46150051774986284,co2,3
326299,All Other Rubber Product Manufacturing,32,10.433333298555556,0.303,0.018508,0.017543,0.00128403612,0.0005805849,0.0006016,6.9713e-05,0.00114,4,0.46150051774986284,co2,3
327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing",32,7.673076908321007,0.416,0.0256759999999999,0.005724,0.0013232657199999,0.0001904896199999,0.00035015,2.8658e-05,0.00124,4,0.3170820921013673,co2,3
327120,Clay Building Material and Refractories Manufacturing,32,7.673076908321007,0.416,0.0256759999999999,0.005724,0.0013232657199999,0.0001904896199999,0.00035015,2.8658e-05,0.00124,4,0.3170820921013673,co2,3
327211,Flat Glass Manufacturing,32,8.949999985083334,0.558,0.02772,0.0083209999999999,0.0014189144999999998,0.00027369739999999997,0.0004371,3.9123000000000005e-05,0.00128,4,0.28810010420335397,co2,3
327212,Other Pressed and Blown Glass and Glassware Manufacturing,32,8.949999985083334,0.558,0.02772,0.0083209999999999,0.0014189144999999998,0.00027369739999999997,0.0004371,3.9123000000000005e-05,0.00128,4,0.28810010420335397,co2,3
327213,Glass Container Manufacturing,32,8.949999985083334,0.558,0.02772,0.0083209999999999,0.0014189144999999998,0.0002736974,0.0004371,3.9123000000000005e-05,0.00128,4,0.28810010420335397,co2,3
327215,Glass Product Manufacturing Made of Purchased Glass,32,8.949999985083334,0.558,0.02772,0.0083209999999999,0.0014189145,0.00027369739999999997,0.0004371,3.9123000000000005e-05,0.00128,4,0.28810010420335397,co2,3
327310,Cement Manufacturing,32,49.30769224447732,3.86,0.05544,0.0094075,0.00134215354,0.00014788459,0.0006321499999999,2.1574e-05,0.00135,4,0.09609812766687158,co2,3
327320,Ready-Mix Concrete Manufacturing,32,8.05970148050791,0.578,0.01974,0.005618,0.0012241825,0.00018765986000000002,0.0002632,2.9785e-05,0.00127,4,0.21773464439194407,co2,3
327331,Concrete Block and Brick Manufacturing,32,4.190476183824641,0.307,0.014588,0.0036835,0.0010623669799999,0.00014934482000000002,0.000282,1.8837000000000003e-05,0.00111,4,0.2768141745738724,co2,2
327332,Concrete Pipe Manufacturing,32,4.190476183824641,0.307,0.014588,0.0036835,0.0010623669799999,0.00014934482000000002,0.000282,1.8837000000000003e-05,0.00111,4,0.2768141745738724,co2,2
327390,Other Concrete Product Manufacturing,32,5.33999998932,0.296,0.014896,0.0036835,0.0010598699799999997,0.00029930994000000003,0.0004324,2.3184e-05,0.00107,4,0.29344051449211567,co2,2
327410,Lime Manufacturing,32,24.761904722600153,1.55,0.04368,0.023479,0.0012160187600000001,0.00015512958,0.0003031499999999,2.3345e-05,0.0012,4,0.20854812788527052,co2,3
327420,Gypsum Product Manufacturing,32,24.761904722600153,1.55,0.04368,0.023479,0.00121601876,0.00015512957999999998,0.0003031499999999,2.3345e-05,0.0012,4,0.20854812788527052,co2,3
327910,Abrasive Product Manufacturing,32,2.528301882022072,0.166,0.0126559999999999,0.005724,0.00114740312,0.0002282481,0.0002444,3.4776e-05,0.000951,4,0.4415691906889584,co2,2
327991,Cut Stone and Stone Product Manufacturing,32,3.1489361635129014,0.172,0.0140559999999999,0.0064925,0.0010706135199999001,0.00017554632999999999,0.00020821,2.3989e-05,0.00109,4,0.4541458022835539,co2,2
327992,Ground or Treated Mineral and Earth Manufacturing,32,3.099173551157708,0.442,0.03612,0.0130115,0.0019633296200000003,0.00043090855999999996,0.0007566999999999,6.8908e-05,0.00199,4,0.4262465321836771,co2,3
327993,Mineral Wool Manufacturing,32,6.396226403025988,0.357,0.023716,0.009063,0.0013633688199998,0.00031578127000000006,0.0004135999999999,3.9767e-05,0.0011,4,0.3754313353777612,co2,3
327999,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,32,10.573529396215397,0.748,0.02856,0.0067044999999999,0.0016878683399999,0.0001966222699999,0.00035955,2.7209e-05,0.00142,4,0.22693170614487385,co2,3
331110,Iron and Steel Mills and Ferroalloy Manufacturing,33,42.72222198487655,0.738,0.0364,0.005512,0.0018707387599999998,0.00071502171,0.00376,2.9141e-05,0.0012,5,0.2831761313451125,co2,3
331210,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,33,20.17647046955017,0.332,0.018144,0.0038425,0.0013417057799997999,0.0005932026700000001,0.0028435,2.8336e-05,0.000985,5,0.3418951874824112,co2,3
331221,Rolled Steel Shape Manufacturing,33,20.17647046955017,0.332,0.018144,0.0038425,0.0013417057799997999,0.0005932026700000001,0.0028435,2.8336e-05,0.000985,5,0.3418951874824112,co2,3
331222,Steel Wire Drawing,33,20.17647046955017,0.332,0.018144,0.0038425,0.0013417057799997999,0.0005932026700000001,0.0028435,2.8336e-05,0.000985,5,0.3418951874824112,co2,3
331313,Alumina Refining and Primary Aluminum Production,33,71.64285663112244,0.881,0.04004,0.0074199999999999,0.0019168160200000001,0.08055515231,0.0046765,5.4096e-05,0.0015,6,0.5249306987260507,co2,3
331315,"Aluminum Sheet, Plate, and Foil Manufacturing",33,33.33333317460317,0.643,0.03108,0.006254,0.00162633712,0.032160484039999895,0.005781,7.9212e-05,0.00146,6,0.4702328718203733,co2,3
331318,"Other Aluminum Rolling, Drawing, and Extruding",33,33.33333317460317,0.643,0.03108,0.006254,0.0016263371199999998,0.032160484039999895,0.005781,7.9212e-05,0.00146,6,0.4702328718203733,co2,3
331410,Nonferrous Metal (except Aluminum) Smelting and Refining,33,25.499999840624998,0.389,0.019852,0.0060685,0.0013938629799999,0.0006455891199999,0.005358,8.3076e-05,0.00129,5,0.36636213495156844,co2,3
331420,"Copper Rolling, Drawing, Extruding, and Alloying",33,16.631578859833795,0.302,0.017388,0.0053795,0.0013493752600000001,0.00073464627,0.005969,6.1502e-05,0.00126,5,0.4187102314290749,co2,3
331491,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, and Extruding",33,22.999999872222222,0.397,0.0197959999999999,0.0060685,0.0013258933999998,0.0014093257000000001,0.0045825,4.3309e-05,0.00119,6,0.36180568590744683,co2,3
331492,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum)",33,22.999999872222222,0.397,0.0197959999999999,0.0060685,0.0013258933999998,0.0014093257000000001,0.0045825,4.3309e-05,0.00119,6,0.36180568590744683,co2,3
331511,Iron Foundries,33,16.619047539909293,0.332,0.025732,0.0049555,0.0012625833600000001,0.00062143631,0.0037365,3.2200000000000003e-05,0.00122,5,0.41511827247806865,co2,3
331512,Steel Investment Foundries,33,16.619047539909293,0.332,0.025732,0.0049555,0.0012625833600000001,0.00062143631,0.0037365,3.2200000000000003e-05,0.00122,5,0.41511827247806865,co2,3
331513,Steel Foundries (except Investment),33,16.619047539909293,0.332,0.025732,0.0049555,0.0012625833600000001,0.0006214363099999999,0.0037365,3.2200000000000003e-05,0.00122,5,0.41511827247806865,co2,3
331523,Nonferrous Metal Die-Casting Foundries,33,17.519999929919997,0.419,0.022708,0.0049555,0.0013252518399999,0.0090508894199999,0.00423,4.6207e-05,0.00125,6,0.4222060057531789,co2,3
331524,Aluminum Foundries (except Die-Casting),33,17.519999929919997,0.419,0.022708,0.0049555,0.0013252518399998999,0.0090508894199999,0.00423,4.6207e-05,0.00125,6,0.4222060057531789,co2,3
331529,Other Nonferrous Metal Foundries (except Die-Casting),33,17.519999929919997,0.419,0.022708,0.0049555,0.0013252518399999,0.009050889419999899,0.00423,4.6207e-05,0.00125,6,0.4222060057531789,co2,3
332111,Iron and Steel Forging,33,20.43478251984877,0.458,0.021616,0.0051145,0.0013729892199998,0.00343800172,0.0018753,5.2647e-05,0.00118,6,0.3240058343234884,co2,3
332112,Nonferrous Forging,33,20.43478251984877,0.458,0.021616,0.0051145,0.0013729892199998,0.00343800172,0.0018753,5.2647e-05,0.00118,6,0.3240058343234884,co2,3
332114,Custom Roll Forming,33,26.84615363964497,0.337,0.015988,0.0034185,0.0011228596400000002,0.00194126489,0.00141235,4.5885e-05,0.000951,6,0.31514435165893295,co2,3
332117,Powder Metallurgy Part Manufacturing,33,20.43478251984877,0.458,0.021616,0.0051145,0.0013729892199998,0.00343800172,0.0018753,5.2647e-05,0.00118,6,0.3240058343234884,co2,3
332119,"Metal Crown, Closure, and Other Metal Stamping (except Automotive)",33,11.269230725887573,0.294,0.016128,0.0041075,0.00126652766,0.0011203173500000001,0.0013019,4.7817e-05,0.00111,6,0.3456227783962978,co2,2
332215,"Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Precious) Manufacturing",33,3.5510204009162845,0.202,0.012712,0.004558,0.0011122757599999,0.00082574345,0.00069795,4.9105e-05,0.00106,4,0.39665949691842156,co2,2
332216,Saw Blade and Handtool Manufacturing,33,3.5510204009162845,0.202,0.012712,0.004558,0.0011122757599999,0.00082574345,0.00069795,4.9105e-05,0.00106,4,0.39665949691842156,co2,2
332311,Prefabricated Metal Building and Component Manufacturing,33,14.47058815017301,0.243,0.013188,0.0029945,0.0010117493,0.0005119489999999999,0.0010998,2.3989e-05,0.000859,5,0.32842413339595494,co2,2
332312,Fabricated Structural Metal Manufacturing,33,14.47058815017301,0.243,0.013188,0.0029945,0.0010117493,0.0005119489999999999,0.0010998,2.3989e-05,0.000859,5,0.32842413339595494,co2,2
332313,Plate Work Manufacturing,33,14.47058815017301,0.243,0.013188,0.0029945,0.0010117493,0.000511949,0.0010998,2.3989e-05,0.000859,5,0.32842413339595494,co2,2
332321,Metal Window and Door Manufacturing,33,7.499999971153846,0.201,0.011732,0.0040015,0.0010531327200000002,0.00131472075,0.0008883,5.5706e-05,0.000948,5,0.3923686911581229,co2,2
332322,Sheet Metal Work Manufacturing,33,7.499999971153846,0.201,0.011732,0.0040015,0.00105313272,0.00131472075,0.0008883,5.5706e-05,0.000948,5,0.3923686911581229,co2,2
332323,Ornamental and Architectural Metal Work Manufacturing,33,7.499999971153846,0.201,0.011732,0.0040015,0.00105313272,0.00131472075,0.0008883,5.5706e-05,0.000948,5,0.3923686911581229,co2,2
332410,Power Boiler and Heat Exchanger Manufacturing,33,6.740740715775034,0.189,0.0112839999999999,0.0035245,0.0010605654200000001,0.00228471557,0.0008789,6.9713e-05,0.00094,5,0.41676736016775423,co2,2
332420,Metal Tank (Heavy Gauge) Manufacturing,33,22.249999814583337,0.258,0.013384,0.003233,0.0010883358,0.00095545839,0.0011468,4.2826e-05,0.000943,5,0.33197897099875523,co2,2
332431,Metal Can Manufacturing,33,18.874999882031247,0.287,0.014168,0.0038425,0.0009399665999999,0.01014449267,0.0016755499999999,5.0876e-05,0.000846,5,0.4403805539113434,co2,2
332439,Other Metal Container Manufacturing,33,18.874999882031247,0.287,0.014168,0.0038425,0.0009399665999999,0.01014449267,0.0016755499999999,5.0876e-05,0.000846,5,0.4403805539113434,co2,2
332510,Hardware Manufacturing,33,4.617647045242214,0.172,0.010752,0.003551,0.00101378926,0.00129753816,0.00074965,6.7942e-05,0.000949,5,0.411902625515059,co2,2
332613,Spring Manufacturing,33,15.64285703112245,0.214,0.011396,0.0031005,0.0012725199599999998,0.0006518596699999,0.00110215,2.737e-05,0.00114,5,0.3504717435002985,co2,2
332618,Other Fabricated Wire Product Manufacturing,33,15.64285703112245,0.214,0.011396,0.0031005,0.0012725199599999998,0.0006518596699999,0.00110215,2.737e-05,0.00114,5,0.3504717435002985,co2,2
332710,Machine Shops,33,16.37499989765625,0.254,0.014588,0.003975,0.0010886038799999,0.0018030172,0.00102695,4.9427e-05,0.000952,6,0.37118957505552985,co2,2
332721,Precision Turned Product Manufacturing,33,8.538461505621301,0.227,0.013132,0.003551,0.00108274502,0.00103417768,0.0010904,5.3452e-05,0.000998,6,0.3669463804729985,co2,2
332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing",33,8.538461505621301,0.227,0.013132,0.003551,0.0010827450200000001,0.0010341776800000002,0.0010904,5.3452e-05,0.000998,6,0.3669463804729985,co2,2
332811,Metal Heat Treating,33,24.53333316977778,0.35,0.0201879999999999,0.0073935,0.0017183019399998,0.0012318202899999,0.00087185,9.499e-05,0.000983,5,0.36982849461896433,co2,3
332812,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers",33,24.53333316977778,0.35,0.0201879999999999,0.0073935,0.0017183019399998,0.0012318202899999,0.00087185,9.499e-05,0.000983,5,0.36982849461896433,co2,3
332813,"Electroplating, Plating, Polishing, Anodizing, and Coloring",33,24.53333316977778,0.35,0.0201879999999999,0.0073935,0.0017183019399998,0.0012318202899999,0.00087185,9.499e-05,0.000983,5,0.36982849461896433,co2,3
332911,Industrial Valve Manufacturing,33,5.407407387379972,0.155,0.011256,0.003392,0.0010285334800000001,0.0007069810399999998,0.0007073499999999,7.3899e-05,0.000987,4,0.42930982612262997,co2,1
332912,Fluid Power Valve and Hose Fitting Manufacturing,33,5.407407387379972,0.155,0.011256,0.003392,0.00102853348,0.0007069810399999999,0.0007073499999999,7.3899e-05,0.000987,4,0.42930982612262997,co2,1
332913,Plumbing Fixture Fitting and Trim Manufacturing,33,2.799999993777778,0.153,0.010808,0.003922,0.00099378518,0.0006281785799999999,0.00094235,4.3148e-05,0.000991,3,0.4397361814593159,co2,1
332919,Other Metal Valve and Pipe Fitting Manufacturing,33,5.407407387379972,0.155,0.011256,0.003392,0.00102853348,0.0007069810399999998,0.0007073499999999,7.3899e-05,0.000987,4,0.42930982612262997,co2,1
332991,Ball and Roller Bearing Manufacturing,33,7.458333302256944,0.187,0.01022,0.003127,0.00093843544,0.00051766614,0.0006345,6.5366e-05,0.000895,3,0.34949528067578484,co2,2
332992,Small Arms Ammunition Manufacturing,33,2.129629625685871,0.149,0.01064,0.0049555,0.0010236983199999,0.0007757025499999001,0.0005499,5.1681e-05,0.00102,4,0.4590493015529498,co2,1
332993,Ammunition (except Small Arms) Manufacturing,33,2.129629625685871,0.149,0.01064,0.0049555,0.0010236983199999,0.0007757025499999001,0.0005499,5.1681e-05,0.00102,4,0.4590493015529498,co2,1
332994,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing",33,2.129629625685871,0.149,0.01064,0.0049555,0.0010236983199999,0.0007757025499999001,0.0005499,5.1681e-05,0.00102,4,0.4590493015529498,co2,1
332996,Fabricated Pipe and Pipe Fitting Manufacturing,33,8.153846122485207,0.219,0.012404,0.0030475,0.00096173776,0.0006330579,0.00102225,4.3148e-05,0.00085,4,0.3469111252421375,co2,2
332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,33,10.333333290277777,0.249,0.014112,0.003763,0.0010939130799999001,0.00219566842,0.0012783999999999,4.3792e-05,0.000998,6,0.3801251223751771,co2,2
333111,Farm Machinery and Equipment Manufacturing,33,6.586206873840665,0.2,0.01218,0.0044255,0.0011273746199999,0.0004962984399999999,0.0007661,5.796e-05,0.00103,4,0.38545496530943246,co2,2
333112,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,33,0.7647058812283737,0.105,0.008568,0.0040015,0.00102164562,0.00030903559999999997,0.00033135,3.9928e-05,0.00105,4,0.49049009514191644,co2,1
333120,Construction Machinery Manufacturing,33,7.444444416872428,0.207,0.012964,0.0044255,0.0012522472799998,0.00053987439,0.00078255,5.4418e-05,0.00118,4,0.38901323839639734,co2,2
333131,Mining Machinery and Equipment Manufacturing,33,3.977272718233471,0.197,0.014112,0.00424,0.0012913618799999,0.0007134109899998999,0.0007285,8.855e-05,0.00121,4,0.4171673914709548,co2,2
333132,Oil and Gas Field Machinery and Equipment Manufacturing,33,3.977272718233471,0.197,0.014112,0.00424,0.0012913618799999,0.0007134109899998999,0.0007285,8.855e-05,0.00121,4,0.4171673914709548,co2,2
333241,Food Product Machinery Manufacturing,33,8.736842059279779,0.168,0.010388,0.0033125,0.0009761127399999,0.0008306644399998999,0.00064155,3.7352e-05,0.000932,3,0.3919002271689654,co2,2
333242,Semiconductor Machinery Manufacturing,33,6.4999999675,0.135,0.008932,0.0028885,0.0008789391399999,0.0008418520200000001,0.00056635,4.8783e-05,0.000846,3,0.4184936935864411,co2,1
333243,"Sawmill, Woodworking, and Paper Machinery Manufacturing",33,8.736842059279779,0.168,0.010388,0.0033125,0.0009761127399999,0.0008306644399998999,0.00064155,3.7352e-05,0.000932,3,0.3919002271689654,co2,2
333244,Printing Machinery and Equipment Manufacturing,33,8.736842059279779,0.168,0.010388,0.0033125,0.0009761127399999,0.0008306644399998999,0.00064155,3.7352e-05,0.000932,3,0.3919002271689654,co2,2
333249,Other Industrial Machinery Manufacturing,33,8.736842059279779,0.168,0.010388,0.0033125,0.0009761127399999,0.0008306644399998999,0.00064155,3.7352e-05,0.000932,3,0.3919002271689654,co2,2
333314,Optical Instrument and Lens Manufacturing,33,6.608695623440453,0.156,0.010304,0.003816,0.00103753772,0.00193042238,0.0006133499999999,0.000145383,0.000969,5,0.45489126642907507,co2,2
333316,Photographic and Photocopying Equipment Manufacturing,33,1.6999999966,0.116,0.009324,0.005512,0.00111750696,0.0013392440999999001,0.00047235,0.00027209,0.000958,5,0.5601522594830043,co2,1
333318,Other Commercial and Service Industry Machinery Manufacturing,33,5.0294117499134945,0.182,0.0126559999999999,0.004558,0.00207948156,0.0008542506000000001,0.0005687,8.6618e-05,0.00212,4,0.4453422564316597,co2,2
333413,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,33,7.359999970559999,0.188,0.011788,0.005141,0.0012524603800000002,0.0012026425899999999,0.00086245,5.0876e-05,0.00107,5,0.4316820219107493,co2,2
333414,Heating Equipment (except Warm Air Furnaces) Manufacturing,33,3.6315789378116348,0.159,0.010612,0.0035775,0.00096812504,0.00045148539,0.0006016,3.9767e-05,0.000931,3,0.4029942349507883,co2,2
333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,33,5.571428551530612,0.13,0.008456,0.0031005,0.019481628999999997,0.00082611998,0.000611,3.4454e-05,0.0214,4,0.7118256831820795,co2,2
333511,Industrial Mold Manufacturing,33,9.439999962239998,0.238,0.013776,0.0044519999999999,0.00112735614,0.00187761316,0.0009635,6.9552e-05,0.00107,5,0.3890002402444168,co2,2
333514,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing",33,7.076923049704142,0.19,0.011396,0.0036304999999999,0.00111628268,0.00177760477,0.0008977,8.5652e-05,0.00106,5,0.41049646458328437,co2,2
333515,Cutting Tool and Machine Tool Accessory Manufacturing,33,7.999999965217391,0.189,0.01134,0.0034449999999999,0.0010140615599999,0.0008472357999999,0.0007402499999999,5.6511e-05,0.000974,4,0.3796164085519343,co2,2
333517,Machine Tool Manufacturing,33,7.652173879773156,0.181,0.01134,0.0036835,0.00105043424,0.00055144447,0.00070265,3.8318e-05,0.001,4,0.3869724553534386,co2,2
333519,Rolling Mill and Other Metalworking Machinery Manufacturing,33,7.999999965217391,0.189,0.01134,0.0034449999999999,0.0010140615599998999,0.0008472357999999001,0.0007402499999999,5.6511e-05,0.000974,4,0.3796164085519343,co2,2
333611,Turbine and Turbine Generator Set Units Manufacturing,33,7.416666635763888,0.182,0.011228,0.0040015,0.0011092442199999,0.0009149633399999999,0.00064625,5.313e-05,0.00107,4,0.3997962745582582,co2,2
333612,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",33,10.187499936328125,0.164,0.00938,0.002756,0.00089910876,0.0005786581699999999,0.0006862,5.474e-05,0.000867,3,0.36562091141886366,co2,2
333613,Mechanical Power Transmission Equipment Manufacturing,33,8.499999961363637,0.191,0.010976,0.0030475,0.0009725242800000001,0.0006513190200000001,0.000846,5.635e-05,0.000918,3,0.3617882198907268,co2,2
333618,Other Engine Equipment Manufacturing,33,11.374999952604167,0.269,0.015736,0.0060155,0.0018270720599999,0.0012649890399998,0.00109275,8.5008e-05,0.00182,6,0.3978543024150783,co2,2
333912,Air and Gas Compressor Manufacturing,33,7.8999999605,0.16,0.010304,0.0034715,0.00101078548,0.0010707610699999999,0.0007285,6.2468e-05,0.000988,5,0.4185842568524917,co2,2
333914,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",33,2230000000.0,0.203,0.011452,0.004346,0.00108727732,0.00159681424,0.00078255,8.3881e-05,0.00102,5,0.39712219151352984,co2,2
333921,Elevator and Moving Stairway Manufacturing,33,10.636363588016529,0.234,0.01344,0.003922,0.00115260154,0.0008104040600000001,0.0010058,6.778100000000001e-05,0.00101,5,0.36339415649572576,co2,2
333922,Conveyor and Conveying Equipment Manufacturing,33,10.636363588016529,0.234,0.01344,0.003922,0.00115260154,0.00081040406,0.0010058,6.778100000000001e-05,0.00101,5,0.36339415649572565,co2,2
333923,"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing",33,10.636363588016529,0.234,0.01344,0.003922,0.00115260154,0.00081040406,0.0010058,6.778100000000001e-05,0.00101,5,0.36339415649572565,co2,2
333924,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing",33,10.636363588016529,0.234,0.01344,0.003922,0.00115260154,0.0008104040600000001,0.0010058,6.778100000000001e-05,0.00101,5,0.36339415649572576,co2,2
333991,Power-Driven Handtool Manufacturing,33,1.5660377328942685,0.122,0.008372,0.003339,0.0008561509199999999,0.00031480056,0.00047705,2.5438e-05,0.000854,3,0.4248660524157328,co2,1
333992,Welding and Soldering Equipment Manufacturing,33,10.857142805442177,0.226,0.01372,0.0051675,0.0011409230999999,0.0013662681,0.0008742,4.2021e-05,0.000992,5,0.40099286785210037,co2,2
333993,Packaging Machinery Manufacturing,33,4.913043456899811,0.122,0.008456,0.0028885,0.00088895214,0.00068951875,0.00035015,4.0894e-05,0.000885,3,0.4265554790424971,co2,1
333994,Industrial Process Furnace and Oven Manufacturing,33,7.636363601652893,0.172,0.010612,0.002809,0.0009634973600000001,0.00141155094,0.00069795,4.1699e-05,0.000916,4,0.3945661377350355,co2,2
333995,Fluid Power Cylinder and Actuator Manufacturing,33,8.666666625396823,0.183,0.012068,0.0035775,0.00103686464,0.0009687524199999001,0.00078725,0.00010465,0.000968,4,0.40613386232799503,co2,2
333996,Fluid Power Pump and Motor Manufacturing,33,8.666666625396823,0.183,0.012068,0.0035775,0.00103686464,0.0009687524199999,0.00078725,0.00010465,0.000968,4,0.40613386232799503,co2,2
333997,Scale and Balance Manufacturing,33,10.857142805442177,0.226,0.01372,0.0051675,0.0011409230999999,0.0013662681000000002,0.0008742,4.2021e-05,0.000992,5,0.40099286785210037,co2,2
333999,All Other Miscellaneous General Purpose Machinery Manufacturing,33,10.857142805442177,0.226,0.01372,0.0051675,0.0011409230999999001,0.0013662681000000002,0.0008742,4.2021e-05,0.000992,5,0.40099286785210037,co2,2
334111,Electronic Computer Manufacturing,33,1.0714285676020407,0.049,0.005684,0.00205905,0.0006352101399999,0.0001730163,0.000127135,2.8336e-05,0.000655,3,0.5703713020107058,co2,0
334112,Computer Storage Device Manufacturing,33,1.2903225764828303,0.0613,0.0052359999999999,0.0020882,0.0006930106199998001,0.00090636775,0.0003572,0.0001771,0.000624,3,0.5637627109353361,co2,0
334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,33,4.296296280384088,0.126,0.009184,0.005194,0.0010027611999999001,0.00068271911,0.00030785,0.000109319,0.000927,4,0.4853961644934051,co2,1
